name,name_code,year,Province,Agglomeration,AREA,GD_IN_ALL,ZTKN_IN_ALL,GDZTKN_IN_ALL,GDZTKN_IN_M,RS,FAI,POP_diff,RP,FD
七台河市,1,2009,黑龙江省,,-0.7585404,-0.480440168,-0.899897803,-0.861760127,-0.682070633,-0.645846311,-0.04807062,-0.552447021,-0.284001206,-0.770111538
七台河市,1,2010,黑龙江省,,-0.753818099,-0.480440168,-0.86835773,-0.840834101,-0.628963055,-0.637427611,-0.180080215,-0.550694465,-0.28439893,-0.774672005
七台河市,1,2011,黑龙江省,,-0.748308129,-0.480440168,-0.888706164,-0.854334763,-0.692692148,-0.630557701,-0.195921366,-0.532636204,-0.282255969,-0.733015681
七台河市,1,2012,黑龙江省,,-0.743157316,-0.480440168,-0.966030214,-0.905637278,-0.791826293,-0.622775229,-0.20120175,-0.5353217,-0.280703658,-0.689307671
七台河市,1,2013,黑龙江省,,-0.731215951,-0.480440168,-0.932455298,-0.883361186,-0.802447808,-0.617244917,-0.206482134,-0.537535704,-0.28320279,-0.657797817
七台河市,1,2014,黑龙江省,,-0.726506035,-0.480440168,-0.948734045,-0.894161715,-0.770583262,-0.611789806,-0.386015183,-0.551294443,-0.281282436,-0.658491761
七台河市,1,2015,黑龙江省,,-0.722032667,-0.480440168,-0.943646937,-0.89078655,-0.770583262,-0.607525663,-0.454660172,-0.55583824,-0.283493663,-0.589970333
七台河市,1,2016,黑龙江省,,-0.718130236,-0.480440168,-0.93957725,-0.888086417,-0.632503561,-0.603430042,-0.343772113,-0.548938119,-0.285458538,-0.460707892
七台河市,1,2017,黑龙江省,,-0.713737369,-0.480440168,-0.94568178,-0.892136616,-0.657287097,-0.599770551,-0.264566356,-0.552051142,-0.27818375,-0.526484304
七台河市,1,2018,黑龙江省,,-0.711025112,-0.480440168,-0.929403033,-0.881336086,-0.660827602,-0.595621689,-0.232884053,-0.554238237,-0.283164205,-0.518674974
七台河市,1,2019,黑龙江省,,-0.706929479,-0.480440168,-0.952803732,-0.896861847,-0.813069324,-0.628166229,-0.222323285,-0.555184632,-0.279338337,-0.276447932
三亚市,2,2009,海南省,,-0.980235889,-0.480440168,-1.134922217,-1.01769277,-1.082147716,-0.640004318,-0.106154842,-0.375485686,-0.253492209,-0.845154686
三亚市,2,2010,海南省,,-0.975416987,-0.480440168,-1.134922217,-1.01769277,-1.082147716,-0.63054269,0.390201234,-0.309265112,-0.235481839,-0.860223359
三亚市,2,2011,海南省,,-0.97180312,-0.375072579,-1.133904795,-0.958964891,-1.082147716,-0.614043297,0.068097823,-0.22208569,-0.224458353,-0.797049852
三亚市,2,2012,海南省,,-0.970259982,-0.413053919,-1.16646229,-1.001491976,-1.082147716,-0.600151888,0.089219358,-0.109115763,-0.212796727,-0.791294054
三亚市,2,2013,海南省,,-0.966459106,-0.393450647,-1.167479712,-0.99136648,-1.082147716,-0.586333981,-0.053351004,0.012682512,-0.202684445,-0.800929909
三亚市,2,2014,海南省,,-0.963346821,-0.397126261,-1.168497133,-0.994066612,-1.082147716,-0.573047521,-0.011107934,0.159155288,-0.191788587,-0.762947551
三亚市,2,2015,海南省,,-0.961230269,-0.394675852,-1.167479712,-0.992041513,-1.082147716,-0.543270319,-0.069192155,0.32332361,-0.177387414,-0.748769686
三亚市,2,2016,海南省,,-0.958750844,-0.480440168,-1.144079012,-1.023768068,-1.082147716,-0.531170241,-0.026949085,0.216061239,-0.164019137,-0.706994014
三亚市,2,2017,海南省,,-0.95549242,-0.301560308,-1.143061591,-0.924538204,-1.082147716,-0.51217696,-0.011107934,0.48083836,-0.205803907,-0.701639941
三亚市,2,2018,海南省,,-0.953515815,-0.043042155,-1.115591205,-0.763880329,-1.082147716,-0.498872753,-0.04807062,0.202983208,-0.195216731,-0.447388843
三亚市,2,2019,海南省,,-0.952376419,-0.476764554,-1.115591205,-1.002842042,-1.082147716,-0.426199672,-0.026949085,0.007390354,0.135137621,-0.275745375
三明市,3,2009,福建省,粤闽浙沿海,-0.83551155,-0.480440168,-0.439005771,-0.555970139,-0.30323658,-0.524833183,-0.185360599,-0.419237424,-0.249977991,-0.700886323
三明市,3,2010,福建省,粤闽浙沿海,-0.822604175,-0.480440168,-0.538713098,-0.622123381,-0.356344158,-0.49604796,-0.285687891,-0.381311304,-0.250022512,-0.638220969
三明市,3,2011,福建省,粤闽浙沿海,-0.806689786,-0.480440168,-0.485807169,-0.587021661,-0.359884663,-0.462086254,-0.137837145,-0.360638801,-0.239580771,-0.583164391
三明市,3,2012,福建省,粤闽浙沿海,-0.790729574,-0.480440168,-0.515312399,-0.60659762,-0.391749209,-0.425134856,-0.238164437,-0.295722789,-0.21255928,-0.463380314
三明市,3,2013,福建省,粤闽浙沿海,-0.769972752,-0.480440168,-0.589584183,-0.655875035,-0.473180828,-0.392561107,-0.185360599,-0.253954236,-0.187042611,-0.329703824
三明市,3,2014,福建省,粤闽浙沿海,-0.761222934,0.298789906,-0.668943076,-0.279206573,0.234920205,-0.37827934,-0.185360599,-0.226018328,-0.170358977,-0.265492477
三明市,3,2015,福建省,粤闽浙沿海,-0.750053138,0.53035356,-0.612984883,-0.1144985,0.234920205,-0.348981897,-0.132556761,-0.314233403,-0.155447293,-0.025346036
三明市,3,2016,福建省,粤闽浙沿海,-0.74144203,0.61979349,-0.846991875,-0.220478695,0.203055658,-0.322236979,-0.185360599,-0.363217794,-0.156322879,0.049178499
三明市,3,2017,福建省,粤闽浙沿海,-0.73014591,0.839105099,-0.807312428,-0.073321482,0.415485968,-0.283193884,-0.185360599,-0.35404625,-0.151122786,0.240510781
三明市,3,2018,福建省,粤闽浙沿海,-0.723492828,2.178253639,-0.564148641,0.82582259,1.148370537,-0.242477623,-0.185360599,-0.330828106,-0.185273629,0.235909096
三明市,3,2019,福建省,粤闽浙沿海,-0.718566179,3.252758002,-0.637403003,1.369224224,2.497303004,-0.097848435,-0.238164437,-0.303966131,-0.192456407,0.354994923
三门峡市,4,2009,河南省,中原,-0.638415867,-0.480440168,1.123753967,0.480880682,0.12870505,-0.550639436,-0.132556761,-0.510773221,-0.252055654,-0.657979301
三门峡市,4,2010,河南省,中原,-0.618795964,-0.378748193,0.722889816,0.270945392,0.132245555,-0.527819547,-0.164239064,-0.472681851,-0.239429399,-0.649592914
三门峡市,4,2011,河南省,中原,-0.608220636,-0.327289603,0.856172059,0.387726116,0.263244246,-0.500704089,-0.248725204,-0.458939789,-0.230587459,-0.554307889
三门峡市,4,2012,河南省,中原,-0.590541421,-0.255002536,0.574346247,0.240568903,0.23846071,-0.472756373,-0.380734799,-0.438241702,-0.221344827,-0.50815754
三门峡市,4,2013,河南省,中原,-0.574409061,-0.223147219,0.292520435,0.071135599,-0.005834147,-0.447432097,-0.296248658,-0.398546539,-0.211618396,-0.484949175
三门峡市,4,2014,河南省,中原,-0.565013998,-0.116554426,0.415628461,0.211542481,0.047273431,-0.418252153,-0.259285972,-0.375521692,-0.202601338,-0.479380398
三门峡市,4,2015,河南省,中原,-0.552722145,-0.054068995,0.146011709,0.0670854,-0.019996167,-0.38418367,-0.386015183,-0.358766477,-0.231581769,-0.444277784
三门峡市,4,2016,河南省,中原,-0.540352269,0.411508722,0.282346218,0.414052407,0.004787369,-0.351445614,-0.364893648,-0.343777083,-0.226052217,-0.39629722
三门峡市,4,2017,河南省,中原,-0.532366589,0.473994153,0.025955948,0.278370756,-0.112049302,-0.312446368,-0.317370194,-0.323105338,-0.202441062,-0.287554111
三门峡市,4,2018,河南省,中原,-0.522115741,1.009408527,0.555015234,0.92437742,0.185353132,-0.282963839,-0.290968275,-0.297800159,-0.176019125,-0.168525498
三门峡市,4,2019,河南省,中原,-0.517753836,1.348790179,0.678123261,1.193040589,0.195974648,-0.306571839,-0.254005588,-0.272494981,-0.134813131,-0.094125848
上海市,5,2009,,长三角,1.697703739,-0.058969813,2.326346422,1.510981172,-0.140373343,3.147736381,3.495066902,2.213709823,6.102933679,1.834782412
上海市,5,2010,,长三角,1.77056068,-0.034465723,1.63246482,1.064109269,-0.211183446,3.811221952,4.693714022,3.192515124,5.708815851,1.711431414
上海市,5,2011,,长三角,1.839080484,2.033679505,2.323294157,2.661912585,1.134208516,4.361596142,2.629083961,3.551879285,6.197508898,2.054393525
上海市,5,2012,,长三角,1.88244193,1.978545302,1.903098993,2.352747431,0.907616186,4.803420724,2.085204431,3.951827204,6.996827403,1.779162927
上海市,5,2013,,长三角,1.95335075,2.173352821,2.177802853,2.642336626,1.251045186,5.276451136,2.402027458,4.782309199,7.359896042,1.648680548
上海市,5,2014,,长三角,2.009203444,2.752874558,2.095391695,2.906949595,1.467016001,6.201871839,0.817912321,5.515482841,7.497348289,1.14902983
上海市,5,2015,,长三角,2.044968093,3.523528201,2.041468345,3.295768653,1.488259032,6.814148795,-0.66059514,6.012869494,7.781073946,3.204897842
上海市,5,2016,,长三角,2.079606968,5.317227617,2.421984062,4.536479466,2.19281956,7.416854907,0.289873942,6.467854831,9.85459348,2.225174485
上海市,5,2017,,长三角,2.110007786,4.6078342,1.807461353,3.737915325,1.668824796,8.070334538,-0.238164437,6.747370628,11.28480326,4.640112967
上海市,5,2018,,长三角,2.149226537,7.42457939,3.405830851,6.35029337,3.208944542,8.690286006,0.289873942,7.082144049,12.36721818,6.719678427
上海市,5,2019,,长三角,2.190818205,8.125396375,2.968339518,6.446148068,3.318700202,11.04091383,0.131462429,7.457732428,11.27427544,5.309627999
上饶市,6,2009,江西省,长江中游,-0.131089914,-0.455936078,0.551962969,0.115012749,0.702266886,-0.473291073,0.068097823,-0.389371015,-0.262209489,-0.278650958
上饶市,6,2010,江西省,长江中游,-0.110364054,-0.474314145,0.230457711,-0.108423202,0.380080916,-0.433253484,0.073378207,-0.386344407,-0.253438784,-0.196825861
上饶市,6,2011,江西省,长江中游,-0.084689253,-0.433882396,0.681175526,0.212892547,0.719969412,-0.395741653,-0.217042902,-0.370616885,-0.246089793,-0.037438379
上饶市,6,2012,江西省,长江中游,-0.060807762,-0.433882396,0.244701614,-0.076696647,0.521701123,-0.361939299,-0.232884053,-0.383160129,-0.243641119,0.116805429
上饶市,6,2013,江西省,长江中游,-0.008228354,-0.42408076,0.358652845,0.004307323,0.511079607,-0.316911348,-0.227603669,-0.358701097,-0.204925353,0.250154018
上饶市,6,2014,江西省,长江中游,0.011732129,-0.422855555,0.221300915,-0.08614711,0.153488586,-0.272274864,-0.232884053,-0.323198196,-0.162912039,0.24168335
上饶市,6,2015,江西省,长江中游,0.031911822,1.434554496,0.273189422,0.971629736,1.523664084,-0.204083917,-0.232884053,-0.315805359,-0.131141604,0.513478679
上饶市,6,2016,江西省,长江中游,0.058375531,2.945231668,0.656757405,2.058433006,2.649544726,-0.144407946,-0.248725204,-0.333797293,-0.146804215,0.719289659
上饶市,6,2017,江西省,长江中游,0.088230182,2.589922357,0.054443756,1.463053823,1.909579147,-0.076953496,-0.217042902,-0.287171878,-0.111620476,1.140022708
上饶市,6,2018,江西省,长江中游,0.114975025,4.623761859,0.645565766,2.97580297,4.409175792,-0.066858526,-0.238164437,-0.219178092,-0.01273559,1.527714059
上饶市,6,2019,江西省,长江中游,0.138790877,5.139572961,0.614025693,3.239065874,4.384392256,-0.002414473,-0.264566356,-0.174531693,0.121757471,2.143498266
东莞市,7,2009,广东省,珠三角,0.211703548,0.002290413,-0.374908204,-0.247480018,-0.005834147,0.031547159,1.689175646,-0.034811222,0.05904173,-0.961735424
东莞市,7,2010,广东省,珠三角,0.232090066,0.039046548,-0.449179988,-0.276506441,-0.005834147,0.141716026,1.7366991,0.005597243,-0.050750887,-0.858951744
东莞市,7,2011,广东省,珠三角,0.251811524,0.019443276,-0.424761867,-0.271106176,-0.005834147,0.258736095,2.676607415,0.147296351,0.250626002,-0.690603894
东莞市,7,2012,广东省,珠三角,0.270651188,0.144414137,-0.529556303,-0.271781209,0.160569596,0.324006194,2.333382469,0.154048467,0.262623022,-0.749621735
东莞市,7,2013,广东省,珠三角,0.300754772,0.281637043,-0.627228786,-0.26098068,0.273865761,0.421673607,1.826465625,0.382097337,0.21779299,-0.712037411
东莞市,7,2014,广东省,珠三角,0.313954427,0.30246552,-0.661821124,-0.272456242,0.734131433,0.758591656,1.567726819,0.553418202,0.130899188,-0.914434654
东莞市,7,2015,广东省,珠三角,0.328920145,0.003515617,-0.442058036,-0.291357169,-0.19348092,0.937843549,0.020574369,0.529069463,0.627481419,-0.540374872
东莞市,7,2016,广东省,珠三角,0.347419228,-0.198643128,-0.164301911,-0.218453595,-0.536909921,1.149385906,0.712304645,0.657070853,0.541510692,-0.594125999
东莞市,7,2017,广东省,珠三角,0.368110411,0.08560432,-0.213138153,-0.094247507,0.01894939,1.30992662,0.9552023,0.769628793,0.720207518,-0.464673462
东莞市,7,2018,广东省,珠三角,0.387445465,0.456841289,0.494987354,0.580110546,0.443810009,1.470926019,0.110340893,0.835257349,0.880086653,-0.219108968
东莞市,7,2019,广东省,珠三角,0.395582238,0.547506424,0.556032656,0.67056498,0.521701123,1.673658282,-0.095594074,0.948502438,0.465097216,0.237693172
中卫市,8,2009,宁夏回族自治区,宁夏沿黄,-0.920385401,-0.480440168,-0.600775822,-0.663300399,-0.568774468,-0.6572987,-0.132556761,-0.531533087,-0.279041528,-0.697802947
中卫市,8,2010,宁夏回族自治区,宁夏沿黄,-0.918194541,-0.480440168,-0.639437847,-0.688951657,-0.554612447,-0.65342876,-0.475781707,-0.531487984,-0.279373954,-0.622533406
中卫市,8,2011,宁夏回族自治区,宁夏沿黄,-0.916695988,-0.480440168,-0.524469194,-0.612672918,-0.568774468,-0.649238932,-0.190640983,-0.524110118,-0.277233961,-0.529327137
中卫市,8,2012,宁夏回族自治区,宁夏沿黄,-0.913745943,-0.480440168,-0.553974424,-0.632248877,-0.565233962,-0.645113954,-0.164239064,-0.474617281,-0.276524587,-0.399939195
中卫市,8,2013,宁夏回族自治区,宁夏沿黄,-0.904149009,-0.480440168,-0.567200906,-0.641024308,-0.600639014,-0.640335889,-0.153678296,-0.445294944,-0.274087786,-0.354378822
中卫市,8,2014,宁夏回族自治区,宁夏沿黄,-0.901607661,-0.480440168,-0.509207869,-0.602547422,-0.572314973,-0.635718582,-0.195921366,-0.469191331,-0.247594614,-0.396155109
中卫市,8,2015,宁夏回族自治区,宁夏沿黄,-0.899470055,-0.480440168,-0.431883819,-0.551244907,-0.554612447,-0.632837368,-0.20120175,-0.451761094,-0.256169426,-0.330141845
中卫市,8,2016,宁夏回族自治区,宁夏沿黄,-0.898295982,-0.480440168,-0.384064999,-0.519518352,-0.526288406,-0.628950791,-0.185360599,-0.448041651,-0.249604011,-0.192515781
中卫市,8,2017,宁夏回族自治区,宁夏沿黄,-0.896507625,-0.480440168,-0.410517963,-0.537069212,-0.561693457,-0.623613624,-0.222323285,-0.450668779,-0.244332684,-0.113331116
中卫市,8,2018,宁夏回族自治区,宁夏沿黄,-0.894420797,-0.480440168,0.166360143,-0.154325452,-0.122670817,-0.622757852,-0.190640983,-0.493785482,-0.236084361,-0.068791972
中卫市,8,2019,宁夏回族自治区,宁夏沿黄,-0.893391625,-0.480440168,0.15822077,-0.159725717,-0.126211322,-0.621779848,-0.217042902,-0.49867437,-0.219561005,-0.001623365
中山市,9,2009,广东省,珠三角,-0.454168112,-0.480440168,-1.102364722,-0.996091711,-1.082147716,-0.271120204,0.580295051,-0.19645058,-0.145700085,-0.888559404
中山市,9,2010,广东省,珠三角,-0.437156435,-0.480440168,-1.150183543,-1.027818266,-1.082147716,-0.198396766,0.64894004,-0.102788521,-0.088095395,-0.889795338
中山市,9,2011,广东省,珠三角,-0.422269979,0.569560105,-1.102364722,-0.417588356,1.831688033,-0.118560727,-0.085033307,0.02715152,-0.038617335,-0.872839851
中山市,9,2012,广东省,珠三角,-0.40936632,0.210575181,-1.103382144,-0.616048083,0.801401031,-0.079181402,-0.11671561,0.095462919,0.037564631,-0.847411234
中山市,9,2013,广东省,珠三角,-0.387694266,0.247331316,-1.104399566,-0.596472124,0.773076989,-0.019121875,-0.085033307,0.195350645,0.025718983,-0.85979395
中山市,9,2014,广东省,珠三角,-0.375698408,0.339221655,-1.103382144,-0.545169609,1.024452856,0.048349878,3.516188437,0.253226112,0.094281862,-0.870161276
中山市,9,2015,广东省,珠三角,-0.360653428,-0.480440168,-1.110504096,-1.001491976,-1.082147716,0.12594825,0.316275861,0.350550953,0.203742053,-0.519292018
中山市,9,2016,广东省,珠三角,-0.34630447,-0.452260464,-1.099312457,-0.978540851,-1.05736418,0.214023152,0.379640467,0.469129702,0.539896052,-0.487368136
中山市,9,2017,广东省,珠三角,-0.324187804,-0.377522988,-1.110504096,-0.944789197,-0.997175592,0.290959712,0.358518931,0.621473389,1.021180746,-0.052652854
中山市,9,2018,广东省,珠三角,-0.306129616,-0.229273241,-1.016901299,-0.801007149,-0.83077185,0.424726448,0.38492085,0.760283091,0.93067181,-0.17499185
中山市,9,2019,广东省,珠三角,-0.297132104,-0.228048037,-1.023005829,-0.804382315,-0.855555386,0.458122767,0.337397396,0.436581775,0.701508551,-0.140034424
临汾市,10,2009,山西省,山西中部,0.292366589,-0.480440168,-0.284357672,-0.45336511,0.125164544,-0.476104997,-0.058631388,-0.487230453,-0.265100409,-0.510340264
临汾市,10,2010,山西省,山西中部,0.316763285,-0.480440168,-0.144970898,-0.360885577,0.419026473,-0.451005367,0.337397396,-0.501552973,-0.256822406,-0.410858354
临汾市,10,2011,山西省,山西中部,0.328319484,-0.480440168,-0.10427403,-0.333884253,0.617294762,-0.41093014,-0.39657595,-0.490147715,-0.253400198,-0.32660753
临汾市,10,2012,山西省,山西中部,0.345287814,-0.480440168,-0.049333258,-0.297432467,0.666861834,-0.368388607,-0.401856334,-0.455700744,-0.244412822,-0.241168757
临汾市,10,2013,山西省,山西中部,0.360835616,-0.480440168,-0.147005742,-0.362235643,0.489836576,-0.326031347,-0.401856334,-0.436720723,-0.237479364,-0.024578884
临汾市,10,2014,山西省,山西中部,0.371330443,-0.480440168,-0.142936055,-0.35953551,0.503998597,-0.27463491,-0.364893648,-0.401432723,-0.246371761,0.084328483
临汾市,10,2015,山西省,山西中部,0.385044064,-0.046717768,-0.087995283,-0.084122011,0.992588309,-0.25468958,-0.35433288,-0.347614589,-0.260956956,0.29673193
临汾市,10,2016,山西省,山西中部,0.401590075,0.057424616,0.063600551,0.073835731,1.509502063,-0.226989286,-0.338491729,-0.376166014,-0.259894379,0.454401163
临汾市,10,2017,山西省,山西中部,0.408109401,0.328194815,-0.115465669,0.10421222,1.824607023,-0.194721451,-0.333211345,-0.365535459,-0.234460816,0.529917399
临汾市,10,2018,山西省,山西中部,0.416970682,0.700656989,0.215196385,0.528808031,2.238846127,-0.169594683,-0.412417102,-0.343413989,-0.254480583,0.669298625
临汾市,10,2019,山西省,山西中部,0.420838435,0.902815734,0.165342722,0.60711187,2.29549421,-0.132715974,-0.359613264,-0.354880268,-0.263269098,0.750734917
临沂市,11,2009,山东省,山东半岛,2.65490408,-0.480440168,-0.64147269,-0.690301723,-0.423613756,0.042737264,0.115621277,-0.283597028,-0.22258252,-0.340051463
临沂市,11,2010,山东省,山东半岛,2.71162866,-0.480440168,-0.688274089,-0.721353245,-0.494423859,0.179201903,0.696463494,-0.261144301,-0.190156137,-0.18534072
临沂市,11,2011,山东省,山东半岛,2.81525796,-0.480440168,-0.614002304,-0.67207583,-0.374046684,0.332512445,-0.000547166,-0.19946506,-0.197597139,-0.046044391
临沂市,11,2012,山东省,山东半岛,2.88524164,-0.480440168,-0.45019741,-0.563395503,-0.175778394,0.484675056,-0.011107934,-0.118457296,-0.163692647,0.170998268
临沂市,11,2013,山东省,山东半岛,3.055822837,-0.480440168,-0.460371627,-0.570145833,-0.221804962,0.639261972,-0.000547166,0.008548617,-0.146077033,0.235525212
临沂市,11,2014,山东省,山东半岛,3.135134702,-0.480440168,-0.594671292,-0.659250201,-0.271372034,0.807505519,0.142023196,0.141916642,-0.151161371,0.325771762
临沂市,11,2015,山东省,山东半岛,3.237989955,-0.480440168,-0.429848976,-0.549894841,-0.133292332,0.975026841,0.295154326,0.182744296,-0.144254626,0.606512693
临沂市,11,2016,山东省,山东半岛,3.306840433,-0.480440168,-0.357612035,-0.501967492,-0.073103745,1.162129088,0.506369678,0.148706469,-0.072432784,0.795445086
临沂市,11,2017,山东省,山东半岛,3.370283732,-0.480440168,-0.451214831,-0.564070536,-0.168697384,1.01354019,0.448285456,0.211357878,-0.152022117,0.942246221
临沂市,11,2018,山东省,山东半岛,3.430573878,-0.480440168,0.048339225,-0.23262929,0.454431525,1.157798246,0.136742812,0.454001779,-0.158050308,1.083867386
临沂市,11,2019,山东省,山东半岛,3.457915665,-0.438783214,-0.025932559,-0.258955581,0.302189803,1.221304595,0.041695904,0.567590255,-0.113849512,1.413037361
丹东市,12,2009,辽宁省,,-0.25433664,-0.480440168,-0.064594584,-0.307557963,-0.274912539,-0.50459355,-0.204898019,-0.393451468,-0.266480571,-0.552576105
丹东市,12,2010,辽宁省,,-0.197810216,-0.480440168,-0.151075429,-0.364935775,-0.359884663,-0.472443953,-0.14575772,-0.343048052,-0.261966106,-0.594798411
丹东市,12,2011,辽宁省,,-0.180675931,-0.480440168,-0.037124198,-0.289332069,-0.434235271,-0.437365965,-0.364893648,-0.262919029,-0.251752908,-0.597371786
丹东市,12,2012,辽宁省,,-0.163307573,-0.480440168,-0.344385553,-0.493192062,-0.590017499,-0.399686056,-0.079752923,-0.18520394,-0.246080889,-0.505360847
丹东市,12,2013,辽宁省,,-0.148157323,-0.480440168,0.023921105,-0.248830084,-0.444856787,-0.361887833,-0.211762518,-0.075325811,-0.223600575,-0.388533415
丹东市,12,2014,辽宁省,,-0.137364023,-0.480440168,-0.153110272,-0.366285841,-0.476721333,-0.323870214,-0.227603669,-0.293557109,-0.237604024,-0.438088887
丹东市,12,2015,辽宁省,,-0.131644751,-0.480440168,-0.336246179,-0.487791797,-0.497964364,-0.303796515,-0.222323285,-0.398909823,-0.244300035,-0.026041826
丹东市,12,2016,辽宁省,,-0.132381643,0.303690724,-0.440023193,-0.124623996,0.482755566,-0.276879453,-0.211762518,-0.409297241,-0.254804105,-0.200529357
丹东市,12,2017,辽宁省,,-0.125010246,0.320843588,-0.610950039,-0.228579092,0.532322638,-0.254374646,-0.243444821,-0.396797963,-0.260161507,-0.143117799
丹东市,12,2018,辽宁省,,-0.119508945,0.661450444,-0.489876856,0.039409044,1.00675033,-0.233113825,-0.185360599,-0.414221188,-0.259104867,-0.051722058
丹东市,12,2019,辽宁省,,-0.110928798,0.678603307,-0.838852501,-0.182676842,0.78723901,-0.44596731,-0.264566356,-0.371439722,-0.276195129,-0.017806163
丽水市,13,2009,浙江省,粤闽浙沿海,-0.790059559,-0.480440168,-0.313862901,-0.472941069,-0.115589807,-0.505631302,-0.206482134,-0.482724368,-0.225108365,-0.465478141
丽水市,13,2010,浙江省,粤闽浙沿海,-0.780202546,-0.480440168,-0.537695676,-0.621448348,-0.476721333,-0.480855332,-0.20120175,-0.470548577,-0.215040604,-0.374336478
丽水市,13,2011,浙江省,粤闽浙沿海,-0.766505025,-0.480440168,-0.269096346,-0.443239613,-0.338641632,-0.444059885,-0.195921366,-0.45744553,-0.199167258,-0.333369792
丽水市,13,2012,浙江省,粤闽浙沿海,-0.756464717,-0.480440168,-0.363716565,-0.50601769,-0.402370725,-0.403243501,-0.180080215,-0.399930694,-0.182563763,-0.293950331
丽水市,13,2013,浙江省,粤闽浙沿海,-0.731991236,-0.480440168,-0.220260105,-0.410838025,-0.328020116,-0.366478446,-0.15895868,-0.335712825,-0.174196717,-0.181073088
丽水市,13,2014,浙江省,粤闽浙沿海,-0.725193253,-0.480440168,-0.287409937,-0.455390209,-0.391749209,-0.325404584,-0.137837145,-0.262287404,-0.150953605,-0.091014174
丽水市,13,2015,浙江省,粤闽浙沿海,-0.713255603,-0.480440168,-0.137848946,-0.356160345,-0.274912539,-0.293660505,-0.143117529,-0.261068688,-0.125968223,0.207379879
丽水市,13,2016,浙江省,粤闽浙沿海,-0.700745779,0.875861235,0.004590092,0.485605914,1.304152764,-0.25494277,-0.04807062,-0.243370678,-0.099041711,0.535189651
丽水市,13,2017,浙江省,粤闽浙沿海,-0.691919176,0.700656989,-0.244678225,0.223693076,0.826184567,-0.207379078,-0.074472539,-0.200058784,-0.072011315,0.705168391
丽水市,13,2018,浙江省,粤闽浙沿海,-0.685937347,1.873177713,0.471586655,1.344923033,2.362763808,-0.172663793,1.176978419,-0.177564365,-0.0110883,0.928323663
丽水市,13,2019,浙江省,粤闽浙沿海,-0.680957444,2.458825474,0.616060537,1.763443547,3.279754645,-0.131965722,-0.021668701,-0.152629672,0.051568079,1.449139057
乌兰察布市,14,2009,内蒙古自治区,,-0.547088328,-0.480440168,0.398332292,-0.000417908,0.68456436,-0.576852981,-0.217042902,-0.516236693,-0.27125326,-0.314478275
乌兰察布市,14,2010,内蒙古自治区,,-0.525419989,-0.480440168,0.270137157,-0.085472077,0.45797203,-0.561049045,-0.106154842,-0.494605476,-0.271104855,-0.174815903
乌兰察布市,14,2011,内蒙古自治区,,-0.525221833,-0.480440168,0.246736458,-0.100997838,0.277406266,-0.539349875,-0.217042902,-0.44718925,-0.265133058,0.072513595
乌兰察布市,14,2012,内蒙古自治区,,-0.495291636,-0.480440168,0.187725999,-0.140149757,0.507539102,-0.520043878,-0.217042902,-0.500376138,-0.270903025,0.2941118
乌兰察布市,14,2013,内蒙古自治区,,-0.428982507,-0.480440168,0.382053545,-0.011218438,0.68456436,-0.500570765,-0.217042902,-0.502310809,-0.25732995,0.147709312
乌兰察布市,14,2014,内蒙古自治区,,-0.401353394,-0.480440168,0.300659808,-0.065221085,0.681023855,-0.478592524,-0.217042902,-0.513319619,-0.245635675,0.584804797
乌兰察布市,14,2015,内蒙古自治区,,-0.359081805,-0.4620621,0.585537886,0.133913676,0.89699467,-0.462896327,-0.217042902,-0.517332419,-0.263735088,0.689878862
乌兰察布市,14,2016,内蒙古自治区,,-0.332481863,-0.458386487,0.572311403,0.127163345,1.010290835,-0.443157823,-0.206482134,-0.519400029,-0.268207999,0.586514434
乌兰察布市,14,2017,内蒙古自治区,,-0.310766463,-0.458386487,0.594694681,0.142014073,1.003209825,-0.425002493,-0.211762518,-0.52146764,-0.265198356,0.76219422
乌兰察布市,14,2018,内蒙古自治区,,-0.294720795,-0.440008419,1.814583305,0.96150424,2.52208654,-0.407379349,-0.217042902,-0.525116019,-0.265848368,0.938160688
乌兰察布市,14,2019,内蒙古自治区,,-0.282307572,-0.436332805,1.607029277,0.82582259,2.267170168,-0.4973162,-0.217042902,-0.528764397,-0.270101641,1.047267994
乌海市,15,2009,内蒙古自治区,,-0.843618599,-0.480440168,-0.954838575,-0.898211914,-1.018418623,-0.632597415,-0.15895868,-0.517315174,-0.270092736,-0.724990416
乌海市,15,2010,内蒙古自治区,,-0.833990704,-0.480440168,-0.954838575,-0.898211914,-1.018418623,-0.624633259,0.057537055,-0.513814042,-0.264637387,-0.745818578
乌海市,15,2011,内蒙古自治区,,-0.830281474,-0.480440168,-0.967047636,-0.906312311,-1.039661654,-0.6139607,-0.148397912,-0.466567235,-0.254723967,-0.674297442
乌海市,15,2012,内蒙古自治区,,-0.826148687,-0.480440168,-0.950768888,-0.895511781,-1.036121149,-0.603283851,-0.148397912,-0.473171346,-0.255994309,-0.688694933
乌海市,15,2013,内蒙古自治区,,-0.820059111,-0.480440168,-0.953821154,-0.89753688,-1.032580644,-0.593548478,-0.15895868,-0.470295585,-0.215806371,-0.792958781
乌海市,15,2014,内蒙古自治区,,-0.816488591,-0.480440168,-0.933472719,-0.884036219,-1.004256603,-0.583718158,-0.180080215,-0.468659955,-0.24323449,-0.808929951
